==========================
=== ERRORES DETECTADOS ===
==========================
Linea  | Descripcion
   100 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   102 | Error sintactico: Falta sentencia en el bloque ejecutable del else
   103 | Error sintactico: Falta ')' en sentencia if.
   105 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
   107 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   109 | Error sintactico: Falta sentencia en el bloque ejecutable del else
   110 | Error sintactico: Faltan los paréntesis en sentencia if.
   114 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   115 | Error sintactico: Falta condicion en el if.
   117 | Error sintactico: Falta operando derecho en la condicion.
   119 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   122 | Error sintactico: Falta operando izquierdo en la condicion.
   124 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   127 | Error sintactico: Falta operando izquierdo en la condicion.
   129 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   131 | Error sintactico: Falta 'endif' al final del bloque if.
   131 | Error sintactico: Falta ';' al final de la sentencia.
   131 | Error sintactico: Falta operando izquierdo en la condicion.
   133 | Error sintactico: Falta sentencia en el bloque ejecutable del then
   135 | Error sintactico: Falta sentencia en el bloque ejecutable del else
   137 | Error sintactico: Falta 'endif' al final del bloque else.
   137 | Error sintactico: Falta ';' al final de la sentencia.
   139 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   143 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   146 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   147 | Error sintactico: Falta '(' en sentencia for.
   150 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   151 | Error sintactico: Falta identificador en sentencia for.
   154 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   155 | Error sintactico: Falta 'from' en sentencia for.
   158 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   159 | Error sintactico: Falta constante entera después de 'from' en sentencia for.
   162 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   163 | Error sintactico: Falta 'to' en sentencia for.
   166 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   167 | Error sintactico: Falta constante entera después de 'to' en sentencia for.
   169 | Error sintactico: Falta ';' al final de la sentencia.
   170 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   171 | Error sintactico: Falta ')' en sentencia for.
   173 | Error sintactico: Falta ';' al final de la sentencia.
   174 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   175 | Error sintactico: Faltan los parentesis en sentencia for.
   177 | Error sintactico: Falta ';' al final de la sentencia.
   179 | Error sintactico: Falta cuerpo en el bloque del for
   185 | Error sintactico: Falta '(' en sentencia print.
   186 | Error sintactico: Falta argumento en sentencia print.
   187 | Error sintactico: Falta ')' en sentencia print.
   191 | Error sintactico: Falta ')' en llamada a función con 'trunc'.
   192 | Error sintactico: Falta '(' en llamada a función con 'trunc'.
   193 | Error sintactico: Faltan los paréntesis en llamada a función con 'trunc'.
   194 | Error sintactico: Falta identificador después de '->' en parámetro real
   197 | Error sintactico: Faltan los delimitadores '{}' en expresión lambda.
   198 | Error sintactico: Falta '{' en expresión lambda.
   199 | Error sintactico: Falta '}' en expresión lambda.
   208 | Error sintactico: Error en declaración de variables, falta ';' al final.
   210 | Error sintactico: Falta '{' en declaración de programa
