==========================
=== ERRORES DETECTADOS ===
==========================
Linea  | Descripcion
   100 | Error sintactico: Falta ')' en sentencia if.
   102 | Warning: Se esperaba 'I' luego de la constante numerica '5'. Se asume '5I'
   104 | Error sintactico: Falta sentencia en el bloque ejecutable
   106 | Error sintactico: Falta sentencia en el bloque ejecutable
   107 | Error sintactico: Faltan los paréntesis en sentencia if.
   111 | Error sintactico: Falta sentencia en el bloque ejecutable
   112 | Error sintactico: Falta condicion en el if.
   114 | Error sintactico: Falta operando derecho en la condicion.
   116 | Error sintactico: Falta sentencia en el bloque ejecutable
   119 | Error sintactico: Falta operando izquierdo en la condicion.
   121 | Error sintactico: Falta sentencia en el bloque ejecutable
   126 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   130 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   133 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   134 | Error sintactico: Falta '(' en sentencia for.
   137 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   138 | Error sintactico: Falta identificador en sentencia for.
   141 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   142 | Error sintactico: Falta 'from' en sentencia for.
   145 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   146 | Error sintactico: Falta constante entera después de 'from' en sentencia for.
   149 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   150 | Error sintactico: Falta 'to' en sentencia for.
   153 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   154 | Error sintactico: Falta constante entera después de 'to' en sentencia for.
   156 | Error sintactico: Falta ';' al final de la sentencia.
   157 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   158 | Error sintactico: Falta ')' en sentencia for.
   160 | Error sintactico: Falta ';' al final de la sentencia.
   161 | Warning: Se esperaba 'I' luego de la constante numerica '1'. Se asume '1I'
   162 | Error sintactico: Faltan los parentesis en sentencia for.
   164 | Error sintactico: Falta ';' al final de la sentencia.
   166 | Error sintactico: Falta cuerpo en el bloque del for
   172 | Error sintactico: Falta '(' en sentencia print.
   173 | Error sintactico: Falta argumento en sentencia print.
   174 | Error sintactico: Falta ')' en sentencia print.
   178 | Error sintactico: Falta ')' en llamada a función con 'trunc'.
   179 | Error sintactico: Falta '(' en llamada a función con 'trunc'.
   180 | Error sintactico: Faltan los paréntesis en llamada a función con 'trunc'.
   181 | Error sintactico: Falta identificador después de '->' en parámetro real
   184 | Error sintactico: Faltan los delimitadores '{}' en expresión lambda.
   185 | Error sintactico: Falta '{' en expresión lambda.
   186 | Error sintactico: Falta '}' en expresión lambda.
   195 | Error sintactico: Error en declaración de variables, falta ';' al final.
   197 | Error sintactico: Falta '{' en declaración de programa
