=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
    23 | PARENTINIC         | (                            |  289
    23 | CONST_INT          | 3I                           |  270
    23 | MAS                | +                            |  279
    23 | PARENTFIN          | )                            |  290
    23 | PUNTOYCOMA         | ;                            |  288
    24 | LLAVEFIN           | }                            |  292
    26 | INT                | int                          |  262
    26 | ID                 | FUNCION                      |  269
    26 | PARENTINIC         | (                            |  289
    26 | INT                | int                          |  262
    26 | ID                 | A                            |  269
    26 | PARENTFIN          | )                            |  290
    26 | LLAVEINIC          | {                            |  291
    27 | RETURN             | return                       |  261
    27 | PARENTINIC         | (                            |  289
    27 | MAS                | +                            |  279
    27 | CONST_FLOAT        | 6.5                          |  271
    27 | PARENTFIN          | )                            |  290
    28 | LLAVEFIN           | }                            |  292
    34 | INT                | int                          |  262
    34 | ID                 | A                            |  269
    34 | ASIGN              | :=                           |  273
    34 | CONST_INT          | 3I                           |  270
    34 | MAS                | +                            |  279
    34 | CONST_INT          | 4I                           |  270
    34 | PUNTOYCOMA         | ;                            |  288
    35 | INT                | int                          |  262
    35 | ID                 | A                            |  269
    35 | ASIGN              | :=                           |  273
    35 | CONST_INT          | 3I                           |  270
    35 | MAS                | +                            |  279
    35 | CONST_INT          | 4I                           |  270
    36 | INT                | int                          |  262
    36 | ID                 | A                            |  269
    36 | ASIGN              | :=                           |  273
    36 | CONST_INT          | 3I                           |  270
    36 | MAS                | +                            |  279
    38 | INT                | int                          |  262
    38 | ID                 | A                            |  269
    38 | ASIGN              | :=                           |  273
    38 | MAS                | +                            |  279
    38 | CONST_INT          | 4I                           |  270
    38 | PUNTOYCOMA         | ;                            |  288
    39 | INT                | int                          |  262
    39 | ID                 | A                            |  269
    39 | CONST_INT          | 3I                           |  270
    39 | MAS                | +                            |  279
    39 | CONST_INT          | 4I                           |  270
    39 | PUNTOYCOMA         | ;                            |  288
    40 | INT                | int                          |  262
    40 | ASIGN              | :=                           |  273
    40 | CONST_INT          | 3I                           |  270
    40 | MAS                | +                            |  279
    40 | CONST_INT          | 4I                           |  270
    40 | PUNTOYCOMA         | ;                            |  288
    42 | ID                 | A                            |  269
    42 | ASIGN              | :=                           |  273
    42 | ID                 | B                            |  269
    42 | PUNTOYCOMA         | ;                            |  288
    43 | ID                 | A                            |  269
    43 | ASIGN              | :=                           |  273
    43 | CONST_INT          | 3I                           |  270
    43 | PUNTOYCOMA         | ;                            |  288
    44 | ID                 | A                            |  269
    44 | ASIGN              | :=                           |  273
    44 | CONST_FLOAT        | 4.5                          |  271
    44 | PUNTOYCOMA         | ;                            |  288
    45 | ID                 | A                            |  269
    45 | ASIGN              | :=                           |  273
    45 | CONST_FLOAT        | 4.5D+6                       |  271
    45 | PUNTOYCOMA         | ;                            |  288
    46 | ID                 | A                            |  269
    46 | PUNTO              | .                            |  286
    46 | ID                 | C                            |  269
    46 | ASIGN              | :=                           |  273
    46 | CONST_INT          | 3I                           |  270
    46 | MAS                | +                            |  279
    46 | CONST_INT          | 4I                           |  270
    46 | PUNTOYCOMA         | ;                            |  288
    47 | ID                 | A                            |  269
    47 | PUNTO              | .                            |  286
    47 | ID                 | C                            |  269
    47 | ASIGN              | :=                           |  273
    47 | CONST_INT          | 3I                           |  270
    47 | MENOS              | -                            |  282
    47 | CONST_INT          | 4I                           |  270
    47 | PUNTOYCOMA         | ;                            |  288
    48 | ID                 | A                            |  269
    48 | ASIGN              | :=                           |  273
    48 | CONST_INT          | 4I                           |  270
    48 | MUL                | *                            |  280
    48 | CONST_FLOAT        | 6.6                          |  271
    48 | PUNTOYCOMA         | ;                            |  288
    49 | ID                 | A                            |  269
    49 | ASIGN              | :=                           |  273
    49 | CONST_INT          | 4I                           |  270
    49 | DIV                | /                            |  281
    49 | CONST_FLOAT        | 6.6                          |  271
    49 | PUNTOYCOMA         | ;                            |  288
    50 | ID                 | A                            |  269
    50 | PUNTO              | .                            |  286
    50 | ID                 | C                            |  269
    50 | ASIGN              | :=                           |  273
    50 | CONST_INT          | 3I                           |  270
    50 | MAS                | +                            |  279
    50 | PUNTOYCOMA         | ;                            |  288
    51 | ID                 | A                            |  269
    51 | PUNTO              | .                            |  286
    51 | ID                 | C                            |  269
    51 | ASIGN              | :=                           |  273
    51 | CONST_INT          | 3I                           |  270
    51 | MENOS              | -                            |  282
    51 | PUNTOYCOMA         | ;                            |  288
    52 | ID                 | A                            |  269
    52 | ASIGN              | :=                           |  273
    52 | CONST_INT          | 4I                           |  270
    52 | MUL                | *                            |  280
    52 | PUNTOYCOMA         | ;                            |  288
    53 | ID                 | A                            |  269
    53 | ASIGN              | :=                           |  273
    53 | CONST_INT          | 5I                           |  270
    53 | DIV                | /                            |  281
    53 | PUNTOYCOMA         | ;                            |  288
    54 | ID                 | A                            |  269
    54 | PUNTO              | .                            |  286
    54 | ID                 | C                            |  269
    54 | ASIGN              | :=                           |  273
    54 | MAS                | +                            |  279
    54 | CONST_INT          | 3I                           |  270
    54 | PUNTOYCOMA         | ;                            |  288
    55 | ID                 | A                            |  269
    55 | PUNTO              | .                            |  286
    55 | ID                 | C                            |  269
    55 | ASIGN              | :=                           |  273
    55 | MENOS              | -                            |  282
    55 | CONST_INT          | 3I                           |  270
    55 | PUNTOYCOMA         | ;                            |  288
    56 | ID                 | A                            |  269
    56 | PUNTO              | .                            |  286
    56 | ID                 | C                            |  269
    56 | ASIGN              | :=                           |  273
    56 | MENOS              | -                            |  282
    56 | MENOS              | -                            |  282
    56 | CONST_INT          | 3I                           |  270
    56 | PUNTOYCOMA         | ;                            |  288
    57 | ID                 | A                            |  269
    57 | ASIGN              | :=                           |  273
    57 | MUL                | *                            |  280
    57 | CONST_INT          | 4I                           |  270
    57 | PUNTOYCOMA         | ;                            |  288
    58 | ID                 | A                            |  269
    58 | ASIGN              | :=                           |  273
    58 | DIV                | /                            |  281
    58 | CONST_INT          | 5I                           |  270
    58 | PUNTOYCOMA         | ;                            |  288
    62 | ID                 | A                            |  269
    62 | PUNTO              | .                            |  286
    62 | ID                 | A                            |  269
    62 | IGUALUNICO         | =                            |  283
    62 | CONST_INT          | 1I                           |  270
    62 | PUNTOYCOMA         | ;                            |  288
    64 | ID                 | A                            |  269
    64 | COMA               | ,                            |  287
    64 | ID                 | B                            |  269
    64 | IGUALUNICO         | =                            |  283
    64 | CONST_INT          | 1I                           |  270
    64 | PUNTOYCOMA         | ;                            |  288
    65 | ID                 | A                            |  269
    65 | PUNTO              | .                            |  286
    65 | ID                 | A                            |  269
    65 | COMA               | ,                            |  287
    65 | ID                 | B                            |  269
    65 | PUNTO              | .                            |  286
    65 | ID                 | B                            |  269
    65 | COMA               | ,                            |  287
    65 | ID                 | C                            |  269
    65 | PUNTO              | .                            |  286
    65 | ID                 | C                            |  269
    65 | IGUALUNICO         | =                            |  283
    65 | CONST_INT          | 1I                           |  270
    65 | COMA               | ,                            |  287
    65 | CONST_INT          | 2I                           |  270
    65 | COMA               | ,                            |  287
    65 | CONST_INT          | 3I                           |  270
    65 | PUNTOYCOMA         | ;                            |  288
    67 | ID                 | A                            |  269
    67 | COMA               | ,                            |  287
    67 | ID                 | B                            |  269
    67 | IGUALUNICO         | =                            |  283
    67 | PUNTOYCOMA         | ;                            |  288
    69 | IGUALUNICO         | =                            |  283
    69 | CONST_INT          | 2I                           |  270
    69 | COMA               | ,                            |  287
    69 | CONST_INT          | 3I                           |  270
    69 | PUNTOYCOMA         | ;                            |  288
    71 | ID                 | A                            |  269
    71 | ID                 | B                            |  269
    71 | IGUALUNICO         | =                            |  283
    71 | CONST_INT          | 2I                           |  270
    71 | COMA               | ,                            |  287
    71 | CONST_INT          | 3I                           |  270
    71 | PUNTOYCOMA         | ;                            |  288
    72 | ID                 | A                            |  269
    72 | COMA               | ,                            |  287
    72 | ID                 | B                            |  269
    72 | IGUALUNICO         | =                            |  283
    72 | CONST_INT          | 2I                           |  270
    72 | CONST_INT          | 3I                           |  270
    72 | PUNTOYCOMA         | ;                            |  288
    74 | ID                 | A                            |  269
    74 | ASIGN              | :=                           |  273
    74 | CONST_INT          | 3I                           |  270
    74 | PUNTOYCOMA         | ;                            |  288
    76 | IF                 | if                           |  257
    76 | PARENTINIC         | (                            |  289
    76 | ID                 | A                            |  269
    76 | MAYOR              | >                            |  284
    76 | CONST_INT          | 5I                           |  270
    76 | PARENTFIN          | )                            |  290
    76 | LLAVEINIC          | {                            |  291
    77 | ID                 | A                            |  269
    77 | ASIGN              | :=                           |  273
    77 | CONST_INT          | 3I                           |  270
    77 | MAS                | +                            |  279
    77 | CONST_INT          | 3I                           |  270
    77 | PUNTOYCOMA         | ;                            |  288
    78 | LLAVEFIN           | }                            |  292
    78 | ELSE               | else                         |  258
    78 | LLAVEINIC          | {                            |  291
    79 | ID                 | B                            |  269
    79 | ASIGN              | :=                           |  273
    79 | CONST_INT          | 3I                           |  270
    79 | MUL                | *                            |  280
    79 | CONST_INT          | 2I                           |  270
    79 | PUNTOYCOMA         | ;                            |  288
    80 | LLAVEFIN           | }                            |  292
    81 | ENDIF              | endif                        |  259
    81 | PUNTOYCOMA         | ;                            |  288
    83 | IF                 | if                           |  257
    83 | PARENTINIC         | (                            |  289
    83 | ID                 | A                            |  269
    83 | MENOR              | <                            |  285
    83 | CONST_INT          | 5I                           |  270
    83 | PARENTFIN          | )                            |  290
    83 | LLAVEINIC          | {                            |  291
    84 | ID                 | A                            |  269
    84 | ASIGN              | :=                           |  273
    84 | CONST_INT          | 5I                           |  270
    84 | PUNTOYCOMA         | ;                            |  288
    85 | LLAVEFIN           | }                            |  292
    86 | ENDIF              | endif                        |  259
    86 | PUNTOYCOMA         | ;                            |  288
    88 | IF                 | if                           |  257
    88 | PARENTINIC         | (                            |  289
    88 | ID                 | A                            |  269
    88 | IGUAL              | ==                           |  275
    88 | CONST_INT          | 5I                           |  270
    88 | PARENTFIN          | )                            |  290
    89 | ID                 | A                            |  269
    89 | ASIGN              | :=                           |  273
    89 | CONST_INT          | 3I                           |  270
    89 | PUNTOYCOMA         | ;                            |  288
    90 | ENDIF              | endif                        |  259
    92 | IF                 | if                           |  257
    92 | ID                 | A                            |  269
    92 | IGUAL              | ==                           |  275
    92 | CONST_INT          | 5I                           |  270
    92 | PARENTFIN          | )                            |  290
    93 | ID                 | A                            |  269
    93 | ASIGN              | :=                           |  273
    93 | CONST_INT          | 3I                           |  270
    93 | PUNTOYCOMA         | ;                            |  288
    94 | ENDIF              | endif                        |  259
    94 | PUNTOYCOMA         | ;                            |  288
    96 | IF                 | if                           |  257
    96 | PARENTINIC         | (                            |  289
    96 | ID                 | A                            |  269
    96 | IGUAL              | ==                           |  275
    96 | CONST_INT          | 5I                           |  270
    97 | ID                 | A                            |  269
    97 | ASIGN              | :=                           |  273
    97 | CONST_INT          | 3I                           |  270
    97 | PUNTOYCOMA         | ;                            |  288
    98 | ENDIF              | endif                        |  259
    98 | PUNTOYCOMA         | ;                            |  288
   100 | IF                 | if                           |  257
   100 | ID                 | A                            |  269
   100 | IGUAL              | ==                           |  275
   100 | CONST_INT          | 5I                           |  270
   101 | ID                 | A                            |  269
   101 | ASIGN              | :=                           |  273
   101 | CONST_INT          | 3I                           |  270
   101 | PUNTOYCOMA         | ;                            |  288
   102 | ENDIF              | endif                        |  259
   102 | PUNTOYCOMA         | ;                            |  288
   104 | IF                 | if                           |  257
   104 | PARENTINIC         | (                            |  289
   104 | ID                 | A                            |  269
   104 | DISTINTO           | =!                           |  276
   104 | CONST_INT          | 5I                           |  270
   104 | PARENTFIN          | )                            |  290
   105 | ELSE               | else                         |  258
   106 | ENDIF              | endif                        |  259
   106 | PUNTOYCOMA         | ;                            |  288
   108 | IF                 | if                           |  257
   108 | PARENTINIC         | (                            |  289
   108 | ID                 | A                            |  269
   108 | DISTINTO           | =!                           |  276
   108 | CONST_INT          | 5I                           |  270
   108 | PARENTFIN          | )                            |  290
   108 | LLAVEINIC          | {                            |  291
   108 | LLAVEFIN           | }                            |  292
   109 | ELSE               | else                         |  258
   110 | ENDIF              | endif                        |  259
   110 | PUNTOYCOMA         | ;                            |  288
   112 | IF                 | if                           |  257
   112 | PARENTINIC         | (                            |  289
   112 | PARENTFIN          | )                            |  290
   112 | LLAVEINIC          | {                            |  291
   114 | LLAVEFIN           | }                            |  292
   115 | ENDIF              | endif                        |  259
   115 | PUNTOYCOMA         | ;                            |  288
   117 | IF                 | if                           |  257
   117 | PARENTINIC         | (                            |  289
   117 | ID                 | A                            |  269
   117 | MAYOR              | >                            |  284
   117 | PARENTFIN          | )                            |  290
   117 | LLAVEINIC          | {                            |  291
   119 | LLAVEFIN           | }                            |  292
   120 | ENDIF              | endif                        |  259
   120 | PUNTOYCOMA         | ;                            |  288
   122 | IF                 | if                           |  257
   122 | PARENTINIC         | (                            |  289
   122 | MENOR              | <                            |  285
   122 | ID                 | B                            |  269
   122 | PARENTFIN          | )                            |  290
   122 | LLAVEINIC          | {                            |  291
   124 | LLAVEFIN           | }                            |  292
   125 | ENDIF              | endif                        |  259
   125 | PUNTOYCOMA         | ;                            |  288
   127 | IF                 | if                           |  257
   127 | PARENTINIC         | (                            |  289
   127 | ID                 | A                            |  269
   127 | ID                 | B                            |  269
   127 | PARENTFIN          | )                            |  290
   127 | LLAVEINIC          | {                            |  291
   129 | LLAVEFIN           | }                            |  292
   130 | ENDIF              | endif                        |  259
   130 | PUNTOYCOMA         | ;                            |  288
   132 | IF                 | if                           |  257
   132 | PARENTINIC         | (                            |  289
   132 | MENOR              | <                            |  285
   132 | ID                 | B                            |  269
   132 | PARENTFIN          | )                            |  290
   132 | LLAVEINIC          | {                            |  291
   134 | LLAVEFIN           | }                            |  292
   136 | IF                 | if                           |  257
   136 | PARENTINIC         | (                            |  289
   136 | MENOR              | <                            |  285
   136 | ID                 | B                            |  269
   136 | PARENTFIN          | )                            |  290
   136 | LLAVEINIC          | {                            |  291
   138 | LLAVEFIN           | }                            |  292
   138 | ELSE               | else                         |  258
   138 | LLAVEINIC          | {                            |  291
   140 | LLAVEFIN           | }                            |  292
   142 | FOR                | for                          |  263
   142 | PARENTINIC         | (                            |  289
   142 | ID                 | I                            |  269
   142 | FROM               | from                         |  264
   142 | CONST_INT          | 1I                           |  270
   142 | TO                 | to                           |  265
   142 | CONST_INT          | 10I                          |  270
   142 | PARENTFIN          | )                            |  290
   142 | LLAVEINIC          | {                            |  291
   143 | ID                 | B                            |  269
   143 | ASIGN              | :=                           |  273
   143 | ID                 | A                            |  269
   143 | PUNTOYCOMA         | ;                            |  288
   144 | ID                 | A                            |  269
   144 | ASIGN              | :=                           |  273
   144 | ID                 | A                            |  269
   144 | MAS                | +                            |  279
   144 | CONST_INT          | 1I                           |  270
   144 | PUNTOYCOMA         | ;                            |  288
   145 | LLAVEFIN           | }                            |  292
   145 | PUNTOYCOMA         | ;                            |  288
   147 | FOR                | for                          |  263
   147 | PARENTINIC         | (                            |  289
   147 | ID                 | I                            |  269
   147 | FROM               | from                         |  264
   147 | CONST_INT          | 1I                           |  270
   147 | TO                 | to                           |  265
   147 | CONST_INT          | 10I                          |  270
   147 | PARENTFIN          | )                            |  290
   148 | ID                 | A                            |  269
   148 | ASIGN              | :=                           |  273
   148 | ID                 | A                            |  269
   148 | MAS                | +                            |  279
   148 | CONST_INT          | 1I                           |  270
   148 | PUNTOYCOMA         | ;                            |  288
   150 | FOR                | for                          |  263
   150 | ID                 | I                            |  269
   150 | FROM               | from                         |  264
   150 | CONST_INT          | 1I                           |  270
   150 | TO                 | to                           |  265
   150 | CONST_INT          | 10I                          |  270
   150 | PARENTFIN          | )                            |  290
   150 | LLAVEINIC          | {                            |  291
   151 | ID                 | A                            |  269
   151 | ASIGN              | :=                           |  273
   151 | ID                 | A                            |  269
   151 | MAS                | +                            |  279
   151 | CONST_INT          | 1I                           |  270
   151 | PUNTOYCOMA         | ;                            |  288
   152 | LLAVEFIN           | }                            |  292
   152 | PUNTOYCOMA         | ;                            |  288
   154 | FOR                | for                          |  263
   154 | PARENTINIC         | (                            |  289
   154 | FROM               | from                         |  264
   154 | CONST_INT          | 1I                           |  270
   154 | TO                 | to                           |  265
   154 | CONST_INT          | 10I                          |  270
   154 | PARENTFIN          | )                            |  290
   154 | LLAVEINIC          | {                            |  291
   155 | ID                 | A                            |  269
   155 | ASIGN              | :=                           |  273
   155 | ID                 | A                            |  269
   155 | MAS                | +                            |  279
   155 | CONST_INT          | 1I                           |  270
   155 | PUNTOYCOMA         | ;                            |  288
   156 | LLAVEFIN           | }                            |  292
   156 | PUNTOYCOMA         | ;                            |  288
   158 | FOR                | for                          |  263
   158 | PARENTINIC         | (                            |  289
   158 | ID                 | I                            |  269
   158 | CONST_INT          | 1I                           |  270
   158 | TO                 | to                           |  265
   158 | CONST_INT          | 10I                          |  270
   158 | PARENTFIN          | )                            |  290
   158 | LLAVEINIC          | {                            |  291
   159 | ID                 | A                            |  269
   159 | ASIGN              | :=                           |  273
   159 | ID                 | A                            |  269
   159 | MAS                | +                            |  279
   159 | CONST_INT          | 1I                           |  270
   159 | PUNTOYCOMA         | ;                            |  288
   160 | LLAVEFIN           | }                            |  292
   160 | PUNTOYCOMA         | ;                            |  288
   162 | FOR                | for                          |  263
   162 | PARENTINIC         | (                            |  289
   162 | ID                 | I                            |  269
   162 | FROM               | from                         |  264
   162 | TO                 | to                           |  265
   162 | CONST_INT          | 10I                          |  270
   162 | PARENTFIN          | )                            |  290
   162 | LLAVEINIC          | {                            |  291
   163 | ID                 | A                            |  269
   163 | ASIGN              | :=                           |  273
   163 | ID                 | A                            |  269
   163 | MAS                | +                            |  279
   163 | CONST_INT          | 1I                           |  270
   163 | PUNTOYCOMA         | ;                            |  288
   164 | LLAVEFIN           | }                            |  292
   164 | PUNTOYCOMA         | ;                            |  288
   166 | FOR                | for                          |  263
   166 | PARENTINIC         | (                            |  289
   166 | ID                 | I                            |  269
   166 | FROM               | from                         |  264
   166 | CONST_INT          | 1I                           |  270
   166 | CONST_INT          | 10I                          |  270
   166 | PARENTFIN          | )                            |  290
   166 | LLAVEINIC          | {                            |  291
   167 | ID                 | A                            |  269
   167 | ASIGN              | :=                           |  273
   167 | ID                 | A                            |  269
   167 | MAS                | +                            |  279
   167 | CONST_INT          | 1I                           |  270
   167 | PUNTOYCOMA         | ;                            |  288
   168 | LLAVEFIN           | }                            |  292
   168 | PUNTOYCOMA         | ;                            |  288
   170 | FOR                | for                          |  263
   170 | PARENTINIC         | (                            |  289
   170 | ID                 | I                            |  269
   170 | FROM               | from                         |  264
   170 | CONST_INT          | 1I                           |  270
   170 | TO                 | to                           |  265
   170 | PARENTFIN          | )                            |  290
   170 | LLAVEINIC          | {                            |  291
   171 | ID                 | A                            |  269
   171 | ASIGN              | :=                           |  273
   171 | ID                 | A                            |  269
   171 | MAS                | +                            |  279
   171 | CONST_INT          | 1I                           |  270
   171 | PUNTOYCOMA         | ;                            |  288
   172 | LLAVEFIN           | }                            |  292
   174 | FOR                | for                          |  263
   174 | PARENTINIC         | (                            |  289
   174 | ID                 | I                            |  269
   174 | FROM               | from                         |  264
   174 | CONST_INT          | 1I                           |  270
   174 | TO                 | to                           |  265
   174 | CONST_INT          | 10I                          |  270
   174 | LLAVEINIC          | {                            |  291
   175 | ID                 | A                            |  269
   175 | ASIGN              | :=                           |  273
   175 | ID                 | A                            |  269
   175 | MAS                | +                            |  279
   175 | CONST_INT          | 1I                           |  270
   175 | PUNTOYCOMA         | ;                            |  288
   176 | LLAVEFIN           | }                            |  292
   178 | FOR                | for                          |  263
   178 | ID                 | I                            |  269
   178 | FROM               | from                         |  264
   178 | CONST_INT          | 1I                           |  270
   178 | TO                 | to                           |  265
   178 | CONST_INT          | 10I                          |  270
   178 | LLAVEINIC          | {                            |  291
   179 | ID                 | A                            |  269
   179 | ASIGN              | :=                           |  273
   179 | ID                 | A                            |  269
   179 | MAS                | +                            |  279
   179 | CONST_INT          | 1I                           |  270
   179 | PUNTOYCOMA         | ;                            |  288
   180 | LLAVEFIN           | }                            |  292
   182 | FOR                | for                          |  263
   182 | PARENTINIC         | (                            |  289
   182 | ID                 | I                            |  269
   182 | FROM               | from                         |  264
   182 | CONST_INT          | 1I                           |  270
   182 | TO                 | to                           |  265
   182 | CONST_INT          | 10I                          |  270
   182 | PARENTFIN          | )                            |  290
   182 | LLAVEINIC          | {                            |  291
   184 | LLAVEFIN           | }                            |  292
   184 | PUNTOYCOMA         | ;                            |  288
   186 | FOR                | for                          |  263
   186 | PARENTINIC         | (                            |  289
   186 | ID                 | I                            |  269
   186 | FROM               | from                         |  264
   186 | CONST_INT          | 1I                           |  270
   186 | TO                 | to                           |  265
   186 | CONST_INT          | 10I                          |  270
   186 | PARENTFIN          | )                            |  290
   188 | PRINT              | print                        |  260
   188 | PARENTINIC         | (                            |  289
   188 | CONST_FLOAT        | 8.5                          |  271
   188 | PARENTFIN          | )                            |  290
   188 | PUNTOYCOMA         | ;                            |  288
   189 | PRINT              | print                        |  260
   189 | PARENTINIC         | (                            |  289
   189 | CONST_FLOAT        | 8.5                          |  271
   189 | PARENTFIN          | )                            |  290
   189 | PUNTOYCOMA         | ;                            |  288
   190 | PRINT              | print                        |  260
   190 | CONST_FLOAT        | 8.5                          |  271
   190 | PARENTFIN          | )                            |  290
   190 | PUNTOYCOMA         | ;                            |  288
   191 | PRINT              | print                        |  260
   191 | PARENTINIC         | (                            |  289
   191 | PARENTFIN          | )                            |  290
   191 | PUNTOYCOMA         | ;                            |  288
   192 | PRINT              | print                        |  260
   192 | PARENTINIC         | (                            |  289
   192 | INT                | int                          |  262
   192 | ID                 | A                            |  269
   192 | ASIGN              | :=                           |  273
   192 | CONST_INT          | 3I                           |  270
   192 | PARENTFIN          | )                            |  290
   192 | PUNTOYCOMA         | ;                            |  288
   193 | PRINT              | print                        |  260
   193 | PARENTINIC         | (                            |  289
   193 | CONST_FLOAT        | 8.5                          |  271
   193 | PUNTOYCOMA         | ;                            |  288
   195 | ID                 | SUMAR                        |  269
   195 | PARENTINIC         | (                            |  289
   195 | CONST_INT          | 4I                           |  270
   195 | FLECHA             | ->                           |  274
   195 | ID                 | A                            |  269
   195 | COMA               | ,                            |  287
   195 | CONST_INT          | 5I                           |  270
   195 | MAS                | +                            |  279
   195 | CONST_FLOAT        | 6.5                          |  271
   195 | FLECHA             | ->                           |  274
   195 | ID                 | B                            |  269
   195 | PARENTFIN          | )                            |  290
   195 | PUNTOYCOMA         | ;                            |  288
   196 | ID                 | SUMAR                        |  269
   196 | PARENTINIC         | (                            |  289
   196 | CONST_INT          | 4I                           |  270
   196 | FLECHA             | ->                           |  274
   196 | ID                 | A                            |  269
   196 | COMA               | ,                            |  287
   196 | TRUNC              | trunc                        |  268
   196 | PARENTINIC         | (                            |  289
   196 | CONST_INT          | 5I                           |  270
   196 | DIV                | /                            |  281
   196 | CONST_INT          | 6I                           |  270
   196 | PARENTFIN          | )                            |  290
   196 | FLECHA             | ->                           |  274
   196 | ID                 | B                            |  269
   196 | PARENTFIN          | )                            |  290
   196 | PUNTOYCOMA         | ;                            |  288
   197 | ID                 | SUMAR                        |  269
   197 | PARENTINIC         | (                            |  289
   197 | CONST_INT          | 4I                           |  270
   197 | FLECHA             | ->                           |  274
   197 | ID                 | A                            |  269
   197 | COMA               | ,                            |  287
   197 | TRUNC              | trunc                        |  268
   197 | PARENTINIC         | (                            |  289
   197 | CONST_INT          | 5I                           |  270
   197 | DIV                | /                            |  281
   197 | CONST_INT          | 6I                           |  270
   197 | FLECHA             | ->                           |  274
   197 | ID                 | B                            |  269
   197 | PARENTFIN          | )                            |  290
   197 | PUNTOYCOMA         | ;                            |  288
   198 | ID                 | SUMAR                        |  269
   198 | PARENTINIC         | (                            |  289
   198 | CONST_INT          | 4I                           |  270
   198 | FLECHA             | ->                           |  274
   198 | ID                 | A                            |  269
   198 | COMA               | ,                            |  287
   198 | TRUNC              | trunc                        |  268
   198 | CONST_INT          | 5I                           |  270
   198 | DIV                | /                            |  281
   198 | CONST_INT          | 6I                           |  270
