=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
    19 | CONST_INT          | 4I                           |  270
    19 | PUNTOYCOMA         | ;                            |  288
    20 | ID                 | A                            |  269
    20 | ASIGN              | :=                           |  273
    20 | CONST_INT          | 4I                           |  270
    20 | MUL                | *                            |  280
    20 | CONST_FLOAT        | 6.6                          |  271
    20 | PUNTOYCOMA         | ;                            |  288
    21 | ID                 | A                            |  269
    21 | ASIGN              | :=                           |  273
    21 | CONST_INT          | 4I                           |  270
    21 | DIV                | /                            |  281
    21 | CONST_FLOAT        | 6.6                          |  271
    21 | PUNTOYCOMA         | ;                            |  288
    22 | ID                 | A                            |  269
    22 | PUNTO              | .                            |  286
    22 | ID                 | C                            |  269
    22 | ASIGN              | :=                           |  273
    22 | CONST_INT          | 3I                           |  270
    22 | MAS                | +                            |  279
    22 | PUNTOYCOMA         | ;                            |  288
    23 | ID                 | A                            |  269
    23 | PUNTO              | .                            |  286
    23 | ID                 | C                            |  269
    23 | ASIGN              | :=                           |  273
    23 | CONST_INT          | 3I                           |  270
    23 | MENOS              | -                            |  282
    23 | PUNTOYCOMA         | ;                            |  288
    24 | ID                 | A                            |  269
    24 | ASIGN              | :=                           |  273
    24 | CONST_INT          | 4I                           |  270
    24 | MUL                | *                            |  280
    24 | PUNTOYCOMA         | ;                            |  288
    25 | ID                 | A                            |  269
    25 | ASIGN              | :=                           |  273
    25 | CONST_INT          | 5I                           |  270
    25 | DIV                | /                            |  281
    25 | PUNTOYCOMA         | ;                            |  288
    26 | ID                 | A                            |  269
    26 | PUNTO              | .                            |  286
    26 | ID                 | C                            |  269
    26 | ASIGN              | :=                           |  273
    26 | MAS                | +                            |  279
    26 | CONST_INT          | 3I                           |  270
    26 | PUNTOYCOMA         | ;                            |  288
    27 | ID                 | A                            |  269
    27 | PUNTO              | .                            |  286
    27 | ID                 | C                            |  269
    27 | ASIGN              | :=                           |  273
    27 | MENOS              | -                            |  282
    27 | CONST_INT          | 3I                           |  270
    27 | PUNTOYCOMA         | ;                            |  288
    28 | ID                 | A                            |  269
    28 | PUNTO              | .                            |  286
    28 | ID                 | C                            |  269
    28 | ASIGN              | :=                           |  273
    28 | MENOS              | -                            |  282
    28 | MENOS              | -                            |  282
    28 | CONST_INT          | 3I                           |  270
    28 | PUNTOYCOMA         | ;                            |  288
    29 | ID                 | A                            |  269
    29 | ASIGN              | :=                           |  273
    29 | MUL                | *                            |  280
    29 | CONST_INT          | 4I                           |  270
    29 | PUNTOYCOMA         | ;                            |  288
    30 | ID                 | A                            |  269
    30 | ASIGN              | :=                           |  273
    30 | DIV                | /                            |  281
    30 | CONST_INT          | 5I                           |  270
    30 | PUNTOYCOMA         | ;                            |  288
    31 | ID                 | A                            |  269
    31 | ASIGN              | :=                           |  273
    31 | CONST_INT          | 4I                           |  270
    31 | CONST_INT          | 5I                           |  270
    31 | PUNTOYCOMA         | ;                            |  288
    34 | ID                 | A                            |  269
    34 | PUNTO              | .                            |  286
    34 | ID                 | A                            |  269
    34 | IGUALUNICO         | =                            |  283
    34 | CONST_INT          | 1I                           |  270
    34 | PUNTOYCOMA         | ;                            |  288
    36 | ID                 | A                            |  269
    36 | COMA               | ,                            |  287
    36 | ID                 | B                            |  269
    36 | IGUALUNICO         | =                            |  283
    36 | CONST_INT          | 1I                           |  270
    36 | PUNTOYCOMA         | ;                            |  288
    37 | ID                 | A                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | A                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | B                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | B                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | C                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | C                            |  269
    37 | IGUALUNICO         | =                            |  283
    37 | CONST_INT          | 1I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 2I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 3I                           |  270
    37 | PUNTOYCOMA         | ;                            |  288
    39 | ID                 | A                            |  269
    39 | COMA               | ,                            |  287
    39 | ID                 | B                            |  269
    39 | IGUALUNICO         | =                            |  283
    39 | PUNTOYCOMA         | ;                            |  288
    41 | IGUALUNICO         | =                            |  283
    41 | CONST_INT          | 2I                           |  270
    41 | COMA               | ,                            |  287
    41 | CONST_INT          | 3I                           |  270
    41 | PUNTOYCOMA         | ;                            |  288
    43 | ID                 | A                            |  269
    43 | ID                 | B                            |  269
    43 | IGUALUNICO         | =                            |  283
    43 | CONST_INT          | 2I                           |  270
    43 | COMA               | ,                            |  287
    43 | CONST_INT          | 3I                           |  270
    43 | PUNTOYCOMA         | ;                            |  288
    44 | ID                 | A                            |  269
    44 | COMA               | ,                            |  287
    44 | ID                 | B                            |  269
    44 | IGUALUNICO         | =                            |  283
    44 | CONST_INT          | 2I                           |  270
    44 | CONST_INT          | 3I                           |  270
    44 | PUNTOYCOMA         | ;                            |  288
    46 | ID                 | A                            |  269
    46 | ASIGN              | :=                           |  273
    46 | CONST_INT          | 3I                           |  270
    46 | PUNTOYCOMA         | ;                            |  288
    48 | IF                 | if                           |  257
    48 | PARENTINIC         | (                            |  289
    48 | ID                 | A                            |  269
    48 | MAYOR              | >                            |  284
    48 | CONST_INT          | 5I                           |  270
    48 | PARENTFIN          | )                            |  290
    48 | LLAVEINIC          | {                            |  291
    49 | ID                 | A                            |  269
    49 | ASIGN              | :=                           |  273
    49 | CONST_INT          | 3I                           |  270
    49 | MAS                | +                            |  279
    49 | CONST_INT          | 3I                           |  270
    49 | PUNTOYCOMA         | ;                            |  288
    50 | LLAVEFIN           | }                            |  292
    50 | ELSE               | else                         |  258
    50 | LLAVEINIC          | {                            |  291
    51 | ID                 | B                            |  269
    51 | ASIGN              | :=                           |  273
    51 | CONST_INT          | 3I                           |  270
    51 | MUL                | *                            |  280
    51 | CONST_INT          | 2I                           |  270
    51 | PUNTOYCOMA         | ;                            |  288
    52 | LLAVEFIN           | }                            |  292
    53 | ENDIF              | endif                        |  259
    53 | PUNTOYCOMA         | ;                            |  288
    55 | IF                 | if                           |  257
    55 | PARENTINIC         | (                            |  289
    55 | ID                 | A                            |  269
    55 | MENOR              | <                            |  285
    55 | CONST_INT          | 5I                           |  270
    55 | PARENTFIN          | )                            |  290
    55 | LLAVEINIC          | {                            |  291
    56 | ID                 | A                            |  269
    56 | ASIGN              | :=                           |  273
    56 | CONST_INT          | 5I                           |  270
    56 | PUNTOYCOMA         | ;                            |  288
    57 | LLAVEFIN           | }                            |  292
    58 | ENDIF              | endif                        |  259
    58 | PUNTOYCOMA         | ;                            |  288
    60 | IF                 | if                           |  257
    60 | PARENTINIC         | (                            |  289
    60 | ID                 | A                            |  269
    60 | IGUAL              | ==                           |  275
    60 | CONST_INT          | 5I                           |  270
    60 | PARENTFIN          | )                            |  290
    61 | ID                 | A                            |  269
    61 | ASIGN              | :=                           |  273
    61 | CONST_INT          | 3I                           |  270
    61 | PUNTOYCOMA         | ;                            |  288
    62 | ENDIF              | endif                        |  259
    64 | IF                 | if                           |  257
    64 | ID                 | A                            |  269
    64 | IGUAL              | ==                           |  275
    64 | CONST_INT          | 5I                           |  270
    64 | PARENTFIN          | )                            |  290
    65 | ID                 | A                            |  269
    65 | ASIGN              | :=                           |  273
    65 | CONST_INT          | 3I                           |  270
    65 | PUNTOYCOMA         | ;                            |  288
    66 | ENDIF              | endif                        |  259
    66 | PUNTOYCOMA         | ;                            |  288
    68 | IF                 | if                           |  257
    68 | PARENTINIC         | (                            |  289
    68 | ID                 | A                            |  269
    68 | IGUAL              | ==                           |  275
    68 | CONST_INT          | 5I                           |  270
    69 | ID                 | A                            |  269
    69 | ASIGN              | :=                           |  273
    69 | CONST_INT          | 3I                           |  270
    69 | PUNTOYCOMA         | ;                            |  288
    70 | ENDIF              | endif                        |  259
    70 | PUNTOYCOMA         | ;                            |  288
    72 | IF                 | if                           |  257
    72 | ID                 | A                            |  269
    72 | IGUAL              | ==                           |  275
    72 | CONST_INT          | 5I                           |  270
    73 | ID                 | A                            |  269
    73 | ASIGN              | :=                           |  273
    73 | CONST_INT          | 3I                           |  270
    73 | PUNTOYCOMA         | ;                            |  288
    74 | ENDIF              | endif                        |  259
    74 | PUNTOYCOMA         | ;                            |  288
    76 | IF                 | if                           |  257
    76 | PARENTINIC         | (                            |  289
    76 | ID                 | A                            |  269
    76 | DISTINTO           | =!                           |  276
    76 | CONST_INT          | 5I                           |  270
    76 | PARENTFIN          | )                            |  290
    77 | ELSE               | else                         |  258
    78 | ENDIF              | endif                        |  259
    78 | PUNTOYCOMA         | ;                            |  288
    80 | IF                 | if                           |  257
    80 | PARENTINIC         | (                            |  289
    80 | ID                 | A                            |  269
    80 | DISTINTO           | =!                           |  276
    80 | CONST_INT          | 5I                           |  270
    80 | PARENTFIN          | )                            |  290
    80 | LLAVEINIC          | {                            |  291
    80 | LLAVEFIN           | }                            |  292
    81 | ELSE               | else                         |  258
    82 | ENDIF              | endif                        |  259
    82 | PUNTOYCOMA         | ;                            |  288
    84 | IF                 | if                           |  257
    84 | PARENTINIC         | (                            |  289
    84 | ID                 | A                            |  269
    84 | DISTINTO           | =!                           |  276
    84 | CONST_INT          | 5I                           |  270
    84 | PARENTFIN          | )                            |  290
    84 | LLAVEINIC          | {                            |  291
    86 | LLAVEFIN           | }                            |  292
    86 | ELSE               | else                         |  258
    86 | LLAVEINIC          | {                            |  291
    88 | LLAVEFIN           | }                            |  292
    89 | ENDIF              | endif                        |  259
    89 | PUNTOYCOMA         | ;                            |  288
    91 | IF                 | if                           |  257
    91 | ID                 | A                            |  269
    91 | DISTINTO           | =!                           |  276
    91 | CONST_INT          | 5I                           |  270
    91 | PARENTFIN          | )                            |  290
    91 | LLAVEINIC          | {                            |  291
    93 | LLAVEFIN           | }                            |  292
    93 | ELSE               | else                         |  258
    93 | LLAVEINIC          | {                            |  291
    95 | LLAVEFIN           | }                            |  292
    96 | ENDIF              | endif                        |  259
    96 | PUNTOYCOMA         | ;                            |  288
    98 | IF                 | if                           |  257
    98 | PARENTINIC         | (                            |  289
    98 | ID                 | A                            |  269
    98 | DISTINTO           | =!                           |  276
    98 | CONST_INT          | 5I                           |  270
    98 | LLAVEINIC          | {                            |  291
   100 | LLAVEFIN           | }                            |  292
   100 | ELSE               | else                         |  258
   100 | LLAVEINIC          | {                            |  291
   102 | LLAVEFIN           | }                            |  292
   103 | ENDIF              | endif                        |  259
   103 | PUNTOYCOMA         | ;                            |  288
   105 | IF                 | if                           |  257
   105 | ID                 | A                            |  269
   105 | DISTINTO           | =!                           |  276
   105 | CONST_INT          | 5I                           |  270
   105 | LLAVEINIC          | {                            |  291
   107 | LLAVEFIN           | }                            |  292
   107 | ELSE               | else                         |  258
   107 | LLAVEINIC          | {                            |  291
   109 | LLAVEFIN           | }                            |  292
   110 | ENDIF              | endif                        |  259
   110 | PUNTOYCOMA         | ;                            |  288
   112 | IF                 | if                           |  257
   112 | PARENTINIC         | (                            |  289
   112 | PARENTFIN          | )                            |  290
   112 | LLAVEINIC          | {                            |  291
   114 | LLAVEFIN           | }                            |  292
   115 | ENDIF              | endif                        |  259
   115 | PUNTOYCOMA         | ;                            |  288
   117 | IF                 | if                           |  257
   117 | PARENTINIC         | (                            |  289
   117 | ID                 | A                            |  269
   117 | MAYOR              | >                            |  284
   117 | PARENTFIN          | )                            |  290
   117 | LLAVEINIC          | {                            |  291
   119 | LLAVEFIN           | }                            |  292
   120 | ENDIF              | endif                        |  259
   120 | PUNTOYCOMA         | ;                            |  288
   122 | IF                 | if                           |  257
   122 | PARENTINIC         | (                            |  289
   122 | MENOR              | <                            |  285
   122 | ID                 | B                            |  269
   122 | PARENTFIN          | )                            |  290
   122 | LLAVEINIC          | {                            |  291
   124 | LLAVEFIN           | }                            |  292
   125 | ENDIF              | endif                        |  259
   125 | PUNTOYCOMA         | ;                            |  288
   127 | IF                 | if                           |  257
   127 | PARENTINIC         | (                            |  289
   127 | MENOR              | <                            |  285
   127 | ID                 | B                            |  269
   127 | PARENTFIN          | )                            |  290
   127 | LLAVEINIC          | {                            |  291
   129 | LLAVEFIN           | }                            |  292
   131 | IF                 | if                           |  257
   131 | PARENTINIC         | (                            |  289
   131 | MENOR              | <                            |  285
   131 | ID                 | B                            |  269
   131 | PARENTFIN          | )                            |  290
   131 | LLAVEINIC          | {                            |  291
   133 | LLAVEFIN           | }                            |  292
   133 | ELSE               | else                         |  258
   133 | LLAVEINIC          | {                            |  291
   135 | LLAVEFIN           | }                            |  292
   137 | FOR                | for                          |  263
   137 | PARENTINIC         | (                            |  289
   137 | ID                 | I                            |  269
   137 | FROM               | from                         |  264
   137 | CONST_INT          | 1I                           |  270
   137 | TO                 | to                           |  265
   137 | CONST_INT          | 10I                          |  270
   137 | PARENTFIN          | )                            |  290
   137 | LLAVEINIC          | {                            |  291
   138 | ID                 | B                            |  269
   138 | ASIGN              | :=                           |  273
   138 | ID                 | A                            |  269
   138 | PUNTOYCOMA         | ;                            |  288
   139 | ID                 | A                            |  269
   139 | ASIGN              | :=                           |  273
   139 | ID                 | A                            |  269
   139 | MAS                | +                            |  279
   139 | CONST_INT          | 1I                           |  270
   139 | PUNTOYCOMA         | ;                            |  288
   140 | LLAVEFIN           | }                            |  292
   140 | PUNTOYCOMA         | ;                            |  288
   142 | FOR                | for                          |  263
   142 | PARENTINIC         | (                            |  289
   142 | ID                 | I                            |  269
   142 | FROM               | from                         |  264
   142 | CONST_INT          | 1I                           |  270
   142 | TO                 | to                           |  265
   142 | CONST_INT          | 10I                          |  270
   142 | PARENTFIN          | )                            |  290
   143 | ID                 | A                            |  269
   143 | ASIGN              | :=                           |  273
   143 | ID                 | A                            |  269
   143 | MAS                | +                            |  279
   143 | CONST_INT          | 1I                           |  270
   143 | PUNTOYCOMA         | ;                            |  288
   145 | FOR                | for                          |  263
   145 | ID                 | I                            |  269
   145 | FROM               | from                         |  264
   145 | CONST_INT          | 1I                           |  270
   145 | TO                 | to                           |  265
   145 | CONST_INT          | 10I                          |  270
   145 | PARENTFIN          | )                            |  290
   145 | LLAVEINIC          | {                            |  291
   146 | ID                 | A                            |  269
   146 | ASIGN              | :=                           |  273
   146 | ID                 | A                            |  269
   146 | MAS                | +                            |  279
   146 | CONST_INT          | 1I                           |  270
   146 | PUNTOYCOMA         | ;                            |  288
   147 | LLAVEFIN           | }                            |  292
   147 | PUNTOYCOMA         | ;                            |  288
   149 | FOR                | for                          |  263
   149 | PARENTINIC         | (                            |  289
   149 | FROM               | from                         |  264
   149 | CONST_INT          | 1I                           |  270
   149 | TO                 | to                           |  265
   149 | CONST_INT          | 10I                          |  270
   149 | PARENTFIN          | )                            |  290
   149 | LLAVEINIC          | {                            |  291
   150 | ID                 | A                            |  269
   150 | ASIGN              | :=                           |  273
   150 | ID                 | A                            |  269
   150 | MAS                | +                            |  279
   150 | CONST_INT          | 1I                           |  270
   150 | PUNTOYCOMA         | ;                            |  288
   151 | LLAVEFIN           | }                            |  292
   151 | PUNTOYCOMA         | ;                            |  288
   153 | FOR                | for                          |  263
   153 | PARENTINIC         | (                            |  289
   153 | ID                 | I                            |  269
   153 | CONST_INT          | 1I                           |  270
   153 | TO                 | to                           |  265
   153 | CONST_INT          | 10I                          |  270
   153 | PARENTFIN          | )                            |  290
   153 | LLAVEINIC          | {                            |  291
   154 | ID                 | A                            |  269
   154 | ASIGN              | :=                           |  273
   154 | ID                 | A                            |  269
   154 | MAS                | +                            |  279
   154 | CONST_INT          | 1I                           |  270
   154 | PUNTOYCOMA         | ;                            |  288
   155 | LLAVEFIN           | }                            |  292
   155 | PUNTOYCOMA         | ;                            |  288
   157 | FOR                | for                          |  263
   157 | PARENTINIC         | (                            |  289
   157 | ID                 | I                            |  269
   157 | FROM               | from                         |  264
   157 | TO                 | to                           |  265
   157 | CONST_INT          | 10I                          |  270
   157 | PARENTFIN          | )                            |  290
   157 | LLAVEINIC          | {                            |  291
   158 | ID                 | A                            |  269
   158 | ASIGN              | :=                           |  273
   158 | ID                 | A                            |  269
   158 | MAS                | +                            |  279
   158 | CONST_INT          | 1I                           |  270
   158 | PUNTOYCOMA         | ;                            |  288
   159 | LLAVEFIN           | }                            |  292
   159 | PUNTOYCOMA         | ;                            |  288
   161 | FOR                | for                          |  263
   161 | PARENTINIC         | (                            |  289
   161 | ID                 | I                            |  269
   161 | FROM               | from                         |  264
   161 | CONST_INT          | 1I                           |  270
   161 | CONST_INT          | 10I                          |  270
   161 | PARENTFIN          | )                            |  290
   161 | LLAVEINIC          | {                            |  291
   162 | ID                 | A                            |  269
   162 | ASIGN              | :=                           |  273
   162 | ID                 | A                            |  269
   162 | MAS                | +                            |  279
   162 | CONST_INT          | 1I                           |  270
   162 | PUNTOYCOMA         | ;                            |  288
   163 | LLAVEFIN           | }                            |  292
   163 | PUNTOYCOMA         | ;                            |  288
   165 | FOR                | for                          |  263
   165 | PARENTINIC         | (                            |  289
   165 | ID                 | I                            |  269
   165 | FROM               | from                         |  264
   165 | CONST_INT          | 1I                           |  270
   165 | TO                 | to                           |  265
   165 | PARENTFIN          | )                            |  290
   165 | LLAVEINIC          | {                            |  291
   166 | ID                 | A                            |  269
   166 | ASIGN              | :=                           |  273
   166 | ID                 | A                            |  269
   166 | MAS                | +                            |  279
   166 | CONST_INT          | 1I                           |  270
   166 | PUNTOYCOMA         | ;                            |  288
   167 | LLAVEFIN           | }                            |  292
   169 | FOR                | for                          |  263
   169 | PARENTINIC         | (                            |  289
   169 | ID                 | I                            |  269
   169 | FROM               | from                         |  264
   169 | CONST_INT          | 1I                           |  270
   169 | TO                 | to                           |  265
   169 | CONST_INT          | 10I                          |  270
   169 | LLAVEINIC          | {                            |  291
   170 | ID                 | A                            |  269
   170 | ASIGN              | :=                           |  273
   170 | ID                 | A                            |  269
   170 | MAS                | +                            |  279
   170 | CONST_INT          | 1I                           |  270
   170 | PUNTOYCOMA         | ;                            |  288
   171 | LLAVEFIN           | }                            |  292
   173 | FOR                | for                          |  263
   173 | ID                 | I                            |  269
   173 | FROM               | from                         |  264
   173 | CONST_INT          | 1I                           |  270
   173 | TO                 | to                           |  265
   173 | CONST_INT          | 10I                          |  270
   173 | LLAVEINIC          | {                            |  291
   174 | ID                 | A                            |  269
   174 | ASIGN              | :=                           |  273
   174 | ID                 | A                            |  269
   174 | MAS                | +                            |  279
   174 | CONST_INT          | 1I                           |  270
   174 | PUNTOYCOMA         | ;                            |  288
   175 | LLAVEFIN           | }                            |  292
   177 | FOR                | for                          |  263
   177 | PARENTINIC         | (                            |  289
   177 | ID                 | I                            |  269
   177 | FROM               | from                         |  264
   177 | CONST_INT          | 1I                           |  270
   177 | TO                 | to                           |  265
   177 | CONST_INT          | 10I                          |  270
   177 | PARENTFIN          | )                            |  290
   177 | LLAVEINIC          | {                            |  291
   179 | LLAVEFIN           | }                            |  292
   179 | PUNTOYCOMA         | ;                            |  288
   181 | FOR                | for                          |  263
   181 | PARENTINIC         | (                            |  289
   181 | ID                 | I                            |  269
   181 | FROM               | from                         |  264
   181 | CONST_INT          | 1I                           |  270
   181 | TO                 | to                           |  265
   181 | CONST_INT          | 10I                          |  270
   181 | PARENTFIN          | )                            |  290
   183 | PRINT              | print                        |  260
   183 | PARENTINIC         | (                            |  289
   183 | CONST_FLOAT        | 8.5                          |  271
   183 | PARENTFIN          | )                            |  290
   183 | PUNTOYCOMA         | ;                            |  288
   184 | PRINT              | print                        |  260
   184 | PARENTINIC         | (                            |  289
   184 | CONST_FLOAT        | 8.5                          |  271
   184 | PARENTFIN          | )                            |  290
   184 | PUNTOYCOMA         | ;                            |  288
   185 | PRINT              | print                        |  260
   185 | CONST_FLOAT        | 8.5                          |  271
   185 | PARENTFIN          | )                            |  290
   185 | PUNTOYCOMA         | ;                            |  288
   186 | PRINT              | print                        |  260
   186 | PARENTINIC         | (                            |  289
   186 | PARENTFIN          | )                            |  290
   186 | PUNTOYCOMA         | ;                            |  288
   187 | PRINT              | print                        |  260
   187 | PARENTINIC         | (                            |  289
   187 | CONST_FLOAT        | 8.5                          |  271
   187 | PUNTOYCOMA         | ;                            |  288
   189 | ID                 | SUMAR                        |  269
   189 | PARENTINIC         | (                            |  289
   189 | CONST_INT          | 4I                           |  270
   189 | FLECHA             | ->                           |  274
   189 | ID                 | A                            |  269
   189 | COMA               | ,                            |  287
   189 | CONST_INT          | 5I                           |  270
   189 | MAS                | +                            |  279
   189 | CONST_FLOAT        | 6.5                          |  271
   189 | FLECHA             | ->                           |  274
   189 | ID                 | B                            |  269
   189 | PARENTFIN          | )                            |  290
   189 | PUNTOYCOMA         | ;                            |  288
   190 | ID                 | SUMAR                        |  269
   190 | PARENTINIC         | (                            |  289
   190 | CONST_INT          | 4I                           |  270
   190 | FLECHA             | ->                           |  274
   190 | ID                 | A                            |  269
   190 | COMA               | ,                            |  287
   190 | TRUNC              | trunc                        |  268
   190 | PARENTINIC         | (                            |  289
   190 | CONST_INT          | 5I                           |  270
   190 | DIV                | /                            |  281
   190 | CONST_INT          | 6I                           |  270
   190 | PARENTFIN          | )                            |  290
   190 | FLECHA             | ->                           |  274
   190 | ID                 | B                            |  269
   190 | PARENTFIN          | )                            |  290
   190 | PUNTOYCOMA         | ;                            |  288
   191 | ID                 | SUMAR                        |  269
   191 | PARENTINIC         | (                            |  289
   191 | CONST_INT          | 4I                           |  270
   191 | FLECHA             | ->                           |  274
   191 | ID                 | A                            |  269
   191 | COMA               | ,                            |  287
   191 | TRUNC              | trunc                        |  268
   191 | PARENTINIC         | (                            |  289
   191 | CONST_INT          | 5I                           |  270
   191 | DIV                | /                            |  281
   191 | CONST_INT          | 6I                           |  270
   191 | FLECHA             | ->                           |  274
   191 | ID                 | B                            |  269
   191 | PARENTFIN          | )                            |  290
   191 | PUNTOYCOMA         | ;                            |  288
   192 | ID                 | SUMAR                        |  269
   192 | PARENTINIC         | (                            |  289
   192 | CONST_INT          | 4I                           |  270
   192 | FLECHA             | ->                           |  274
   192 | ID                 | A                            |  269
   192 | COMA               | ,                            |  287
   192 | TRUNC              | trunc                        |  268
   192 | CONST_INT          | 5I                           |  270
   192 | DIV                | /                            |  281
   192 | CONST_INT          | 6I                           |  270
   192 | PARENTFIN          | )                            |  290
   192 | FLECHA             | ->                           |  274
   192 | ID                 | B                            |  269
   192 | PARENTFIN          | )                            |  290
   192 | PUNTOYCOMA         | ;                            |  288
   193 | ID                 | SUMAR                        |  269
   193 | PARENTINIC         | (                            |  289
   193 | CONST_INT          | 4I                           |  270
   193 | FLECHA             | ->                           |  274
   193 | ID                 | A                            |  269
   193 | COMA               | ,                            |  287
   193 | TRUNC              | trunc                        |  268
   193 | CONST_INT          | 5I                           |  270
   193 | DIV                | /                            |  281
   193 | CONST_INT          | 6I                           |  270
   193 | FLECHA             | ->                           |  274
   193 | ID                 | B                            |  269
   193 | PARENTFIN          | )                            |  290
   193 | PUNTOYCOMA         | ;                            |  288
   194 | ID                 | SUMAR                        |  269
   194 | PARENTINIC         | (                            |  289
   194 | CONST_INT          | 4I                           |  270
   194 | FLECHA             | ->                           |  274
   194 | ID                 | A                            |  269
   194 | COMA               | ,                            |  287
   194 | CONST_INT          | 5I                           |  270
   194 | MAS                | +                            |  279
   194 | CONST_FLOAT        | 6.5                          |  271
   194 | FLECHA             | ->                           |  274
   194 | PARENTFIN          | )                            |  290
   194 | PUNTOYCOMA         | ;                            |  288
   196 | ID                 | SUMAR                        |  269
   196 | PARENTINIC         | (                            |  289
   196 | CONST_INT          | 4I                           |  270
   196 | FLECHA             | ->                           |  274
   196 | ID                 | A                            |  269
   196 | COMA               | ,                            |  287
   196 | PARENTINIC         | (                            |  289
   196 | INT                | int                          |  262
   196 | ID                 | A                            |  269
   196 | PARENTFIN          | )                            |  290
   196 | LLAVEINIC          | {                            |  291
   196 | IF                 | if                           |  257
   196 | PARENTINIC         | (                            |  289
   196 | ID                 | A                            |  269
   196 | MAYOR              | >                            |  284
