=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
    20 | CONST_FLOAT        | 6.6                          |  271
    20 | PUNTOYCOMA         | ;                            |  288
    21 | ID                 | A                            |  269
    21 | ASIGN              | :=                           |  273
    21 | CONST_INT          | 4I                           |  270
    21 | DIV                | /                            |  281
    21 | CONST_FLOAT        | 6.6                          |  271
    21 | PUNTOYCOMA         | ;                            |  288
    22 | ID                 | A                            |  269
    22 | PUNTO              | .                            |  286
    22 | ID                 | C                            |  269
    22 | ASIGN              | :=                           |  273
    22 | CONST_INT          | 3I                           |  270
    22 | MAS                | +                            |  279
    22 | PUNTOYCOMA         | ;                            |  288
    23 | ID                 | A                            |  269
    23 | PUNTO              | .                            |  286
    23 | ID                 | C                            |  269
    23 | ASIGN              | :=                           |  273
    23 | CONST_INT          | 3I                           |  270
    23 | MENOS              | -                            |  282
    23 | PUNTOYCOMA         | ;                            |  288
    24 | ID                 | A                            |  269
    24 | ASIGN              | :=                           |  273
    24 | CONST_INT          | 4I                           |  270
    24 | MUL                | *                            |  280
    24 | PUNTOYCOMA         | ;                            |  288
    25 | ID                 | A                            |  269
    25 | ASIGN              | :=                           |  273
    25 | CONST_INT          | 5I                           |  270
    25 | DIV                | /                            |  281
    25 | PUNTOYCOMA         | ;                            |  288
    26 | ID                 | A                            |  269
    26 | PUNTO              | .                            |  286
    26 | ID                 | C                            |  269
    26 | ASIGN              | :=                           |  273
    26 | MAS                | +                            |  279
    26 | CONST_INT          | 3I                           |  270
    26 | PUNTOYCOMA         | ;                            |  288
    27 | ID                 | A                            |  269
    27 | PUNTO              | .                            |  286
    27 | ID                 | C                            |  269
    27 | ASIGN              | :=                           |  273
    27 | MENOS              | -                            |  282
    27 | CONST_INT          | 3I                           |  270
    27 | PUNTOYCOMA         | ;                            |  288
    28 | ID                 | A                            |  269
    28 | PUNTO              | .                            |  286
    28 | ID                 | C                            |  269
    28 | ASIGN              | :=                           |  273
    28 | MENOS              | -                            |  282
    28 | MENOS              | -                            |  282
    28 | CONST_INT          | 3I                           |  270
    28 | PUNTOYCOMA         | ;                            |  288
    29 | ID                 | A                            |  269
    29 | ASIGN              | :=                           |  273
    29 | MUL                | *                            |  280
    29 | CONST_INT          | 4I                           |  270
    29 | PUNTOYCOMA         | ;                            |  288
    30 | ID                 | A                            |  269
    30 | ASIGN              | :=                           |  273
    30 | DIV                | /                            |  281
    30 | CONST_INT          | 5I                           |  270
    30 | PUNTOYCOMA         | ;                            |  288
    31 | ID                 | A                            |  269
    31 | ASIGN              | :=                           |  273
    31 | CONST_INT          | 4I                           |  270
    31 | CONST_INT          | 5I                           |  270
    31 | PUNTOYCOMA         | ;                            |  288
    34 | ID                 | A                            |  269
    34 | PUNTO              | .                            |  286
    34 | ID                 | A                            |  269
    34 | IGUALUNICO         | =                            |  283
    34 | CONST_INT          | 1I                           |  270
    34 | PUNTOYCOMA         | ;                            |  288
    36 | ID                 | A                            |  269
    36 | COMA               | ,                            |  287
    36 | ID                 | B                            |  269
    36 | IGUALUNICO         | =                            |  283
    36 | CONST_INT          | 1I                           |  270
    36 | PUNTOYCOMA         | ;                            |  288
    37 | ID                 | A                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | A                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | B                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | B                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | C                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | C                            |  269
    37 | IGUALUNICO         | =                            |  283
    37 | CONST_INT          | 1I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 2I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 3I                           |  270
    37 | PUNTOYCOMA         | ;                            |  288
    39 | ID                 | A                            |  269
    39 | COMA               | ,                            |  287
    39 | ID                 | B                            |  269
    39 | IGUALUNICO         | =                            |  283
    39 | PUNTOYCOMA         | ;                            |  288
    41 | IGUALUNICO         | =                            |  283
    41 | CONST_INT          | 2I                           |  270
    41 | COMA               | ,                            |  287
    41 | CONST_INT          | 3I                           |  270
    41 | PUNTOYCOMA         | ;                            |  288
    43 | ID                 | A                            |  269
    43 | ID                 | B                            |  269
    43 | IGUALUNICO         | =                            |  283
    43 | CONST_INT          | 2I                           |  270
    43 | COMA               | ,                            |  287
    43 | CONST_INT          | 3I                           |  270
    43 | PUNTOYCOMA         | ;                            |  288
    44 | ID                 | A                            |  269
    44 | COMA               | ,                            |  287
    44 | ID                 | B                            |  269
    44 | IGUALUNICO         | =                            |  283
    44 | CONST_INT          | 2I                           |  270
    44 | CONST_INT          | 3I                           |  270
    44 | PUNTOYCOMA         | ;                            |  288
    46 | ID                 | A                            |  269
    46 | ASIGN              | :=                           |  273
    46 | CONST_INT          | 3I                           |  270
    46 | PUNTOYCOMA         | ;                            |  288
    48 | IF                 | if                           |  257
    48 | PARENTINIC         | (                            |  289
    48 | ID                 | A                            |  269
    48 | MAYOR              | >                            |  284
    48 | CONST_INT          | 5I                           |  270
    48 | PARENTFIN          | )                            |  290
    48 | LLAVEINIC          | {                            |  291
    49 | ID                 | A                            |  269
    49 | ASIGN              | :=                           |  273
    49 | CONST_INT          | 3I                           |  270
    49 | MAS                | +                            |  279
    49 | CONST_INT          | 3I                           |  270
    49 | PUNTOYCOMA         | ;                            |  288
    50 | LLAVEFIN           | }                            |  292
    50 | ELSE               | else                         |  258
