=========================
=== TOKENS DETECTADOS ===
=========================
Linea  | Token              | Lexema                       | ID  
    20 | MUL                | *                            |  280
    20 | CONST_FLOAT        | 6.6                          |  271
    20 | PUNTOYCOMA         | ;                            |  288
    21 | ID                 | A                            |  269
    21 | ASIGN              | :=                           |  273
    21 | CONST_INT          | 4I                           |  270
    21 | DIV                | /                            |  281
    21 | CONST_FLOAT        | 6.6                          |  271
    21 | PUNTOYCOMA         | ;                            |  288
    22 | ID                 | A                            |  269
    22 | PUNTO              | .                            |  286
    22 | ID                 | C                            |  269
    22 | ASIGN              | :=                           |  273
    22 | CONST_INT          | 3I                           |  270
    22 | MAS                | +                            |  279
    22 | PUNTOYCOMA         | ;                            |  288
    23 | ID                 | A                            |  269
    23 | PUNTO              | .                            |  286
    23 | ID                 | C                            |  269
    23 | ASIGN              | :=                           |  273
    23 | CONST_INT          | 3I                           |  270
    23 | MENOS              | -                            |  282
    23 | PUNTOYCOMA         | ;                            |  288
    24 | ID                 | A                            |  269
    24 | ASIGN              | :=                           |  273
    24 | CONST_INT          | 4I                           |  270
    24 | MUL                | *                            |  280
    24 | PUNTOYCOMA         | ;                            |  288
    25 | ID                 | A                            |  269
    25 | ASIGN              | :=                           |  273
    25 | CONST_INT          | 5I                           |  270
    25 | DIV                | /                            |  281
    25 | PUNTOYCOMA         | ;                            |  288
    26 | ID                 | A                            |  269
    26 | PUNTO              | .                            |  286
    26 | ID                 | C                            |  269
    26 | ASIGN              | :=                           |  273
    26 | MAS                | +                            |  279
    26 | CONST_INT          | 3I                           |  270
    26 | PUNTOYCOMA         | ;                            |  288
    27 | ID                 | A                            |  269
    27 | PUNTO              | .                            |  286
    27 | ID                 | C                            |  269
    27 | ASIGN              | :=                           |  273
    27 | MENOS              | -                            |  282
    27 | CONST_INT          | 3I                           |  270
    27 | PUNTOYCOMA         | ;                            |  288
    28 | ID                 | A                            |  269
    28 | PUNTO              | .                            |  286
    28 | ID                 | C                            |  269
    28 | ASIGN              | :=                           |  273
    28 | MENOS              | -                            |  282
    28 | MENOS              | -                            |  282
    28 | CONST_INT          | 3I                           |  270
    28 | PUNTOYCOMA         | ;                            |  288
    29 | ID                 | A                            |  269
    29 | ASIGN              | :=                           |  273
    29 | MUL                | *                            |  280
    29 | CONST_INT          | 4I                           |  270
    29 | PUNTOYCOMA         | ;                            |  288
    30 | ID                 | A                            |  269
    30 | ASIGN              | :=                           |  273
    30 | DIV                | /                            |  281
    30 | CONST_INT          | 5I                           |  270
    30 | PUNTOYCOMA         | ;                            |  288
    31 | ID                 | A                            |  269
    31 | ASIGN              | :=                           |  273
    31 | CONST_INT          | 4I                           |  270
    31 | CONST_INT          | 5I                           |  270
    31 | PUNTOYCOMA         | ;                            |  288
    34 | ID                 | A                            |  269
    34 | PUNTO              | .                            |  286
    34 | ID                 | A                            |  269
    34 | IGUALUNICO         | =                            |  283
    34 | CONST_INT          | 1I                           |  270
    34 | PUNTOYCOMA         | ;                            |  288
    36 | ID                 | A                            |  269
    36 | COMA               | ,                            |  287
    36 | ID                 | B                            |  269
    36 | IGUALUNICO         | =                            |  283
    36 | CONST_INT          | 1I                           |  270
    36 | PUNTOYCOMA         | ;                            |  288
    37 | ID                 | A                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | A                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | B                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | B                            |  269
    37 | COMA               | ,                            |  287
    37 | ID                 | C                            |  269
    37 | PUNTO              | .                            |  286
    37 | ID                 | C                            |  269
    37 | IGUALUNICO         | =                            |  283
    37 | CONST_INT          | 1I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 2I                           |  270
    37 | COMA               | ,                            |  287
    37 | CONST_INT          | 3I                           |  270
    37 | PUNTOYCOMA         | ;                            |  288
    39 | ID                 | A                            |  269
    39 | COMA               | ,                            |  287
    39 | ID                 | B                            |  269
    39 | IGUALUNICO         | =                            |  283
    39 | PUNTOYCOMA         | ;                            |  288
    41 | IGUALUNICO         | =                            |  283
    41 | CONST_INT          | 2I                           |  270
    41 | COMA               | ,                            |  287
    41 | CONST_INT          | 3I                           |  270
    41 | PUNTOYCOMA         | ;                            |  288
    43 | ID                 | A                            |  269
    43 | ID                 | B                            |  269
    43 | IGUALUNICO         | =                            |  283
    43 | CONST_INT          | 2I                           |  270
    43 | COMA               | ,                            |  287
    43 | CONST_INT          | 3I                           |  270
    43 | PUNTOYCOMA         | ;                            |  288
    44 | ID                 | A                            |  269
    44 | COMA               | ,                            |  287
    44 | ID                 | B                            |  269
    44 | IGUALUNICO         | =                            |  283
    44 | CONST_INT          | 2I                           |  270
    44 | CONST_INT          | 3I                           |  270
    44 | PUNTOYCOMA         | ;                            |  288
    46 | ID                 | A                            |  269
    46 | ASIGN              | :=                           |  273
    46 | CONST_INT          | 3I                           |  270
    46 | PUNTOYCOMA         | ;                            |  288
    48 | IF                 | if                           |  257
    48 | PARENTINIC         | (                            |  289
    48 | ID                 | A                            |  269
    48 | MAYOR              | >                            |  284
    48 | CONST_INT          | 5I                           |  270
    48 | PARENTFIN          | )                            |  290
    48 | LLAVEINIC          | {                            |  291
    49 | ID                 | A                            |  269
    49 | ASIGN              | :=                           |  273
    49 | CONST_INT          | 3I                           |  270
    49 | MAS                | +                            |  279
    49 | CONST_INT          | 3I                           |  270
    49 | PUNTOYCOMA         | ;                            |  288
    50 | LLAVEFIN           | }                            |  292
    50 | ELSE               | else                         |  258
    50 | LLAVEINIC          | {                            |  291
    51 | ID                 | B                            |  269
    51 | ASIGN              | :=                           |  273
    51 | CONST_INT          | 3I                           |  270
    51 | MUL                | *                            |  280
    51 | CONST_INT          | 2I                           |  270
    51 | PUNTOYCOMA         | ;                            |  288
    52 | LLAVEFIN           | }                            |  292
    53 | ENDIF              | endif                        |  259
    53 | PUNTOYCOMA         | ;                            |  288
    55 | IF                 | if                           |  257
    55 | PARENTINIC         | (                            |  289
    55 | ID                 | A                            |  269
    55 | MENOR              | <                            |  285
    55 | CONST_INT          | 5I                           |  270
    55 | PARENTFIN          | )                            |  290
    55 | LLAVEINIC          | {                            |  291
    56 | ID                 | A                            |  269
    56 | ASIGN              | :=                           |  273
    56 | CONST_INT          | 5I                           |  270
    56 | PUNTOYCOMA         | ;                            |  288
    57 | LLAVEFIN           | }                            |  292
    58 | ENDIF              | endif                        |  259
    58 | PUNTOYCOMA         | ;                            |  288
    60 | IF                 | if                           |  257
    60 | PARENTINIC         | (                            |  289
    60 | ID                 | A                            |  269
    60 | IGUAL              | ==                           |  275
    60 | CONST_INT          | 5I                           |  270
    60 | PARENTFIN          | )                            |  290
    61 | ID                 | A                            |  269
    61 | ASIGN              | :=                           |  273
    61 | CONST_INT          | 3I                           |  270
    61 | PUNTOYCOMA         | ;                            |  288
    62 | ENDIF              | endif                        |  259
    64 | IF                 | if                           |  257
    64 | ID                 | A                            |  269
    64 | IGUAL              | ==                           |  275
    64 | CONST_INT          | 5I                           |  270
    64 | PARENTFIN          | )                            |  290
    65 | ID                 | A                            |  269
    65 | ASIGN              | :=                           |  273
    65 | CONST_INT          | 3I                           |  270
    65 | PUNTOYCOMA         | ;                            |  288
    66 | ENDIF              | endif                        |  259
    66 | PUNTOYCOMA         | ;                            |  288
    68 | IF                 | if                           |  257
    68 | PARENTINIC         | (                            |  289
    68 | ID                 | A                            |  269
    68 | IGUAL              | ==                           |  275
    68 | CONST_INT          | 5I                           |  270
    69 | ID                 | A                            |  269
    69 | ASIGN              | :=                           |  273
    69 | CONST_INT          | 3I                           |  270
    69 | PUNTOYCOMA         | ;                            |  288
    70 | ENDIF              | endif                        |  259
    70 | PUNTOYCOMA         | ;                            |  288
    72 | IF                 | if                           |  257
    72 | ID                 | A                            |  269
    72 | IGUAL              | ==                           |  275
    72 | CONST_INT          | 5I                           |  270
    73 | ID                 | A                            |  269
    73 | ASIGN              | :=                           |  273
    73 | CONST_INT          | 3I                           |  270
    73 | PUNTOYCOMA         | ;                            |  288
    74 | ENDIF              | endif                        |  259
    74 | PUNTOYCOMA         | ;                            |  288
    76 | IF                 | if                           |  257
    76 | PARENTINIC         | (                            |  289
    76 | ID                 | A                            |  269
    76 | DISTINTO           | =!                           |  276
    76 | CONST_INT          | 5I                           |  270
    76 | PARENTFIN          | )                            |  290
    77 | ELSE               | else                         |  258
    78 | ENDIF              | endif                        |  259
    78 | PUNTOYCOMA         | ;                            |  288
    80 | IF                 | if                           |  257
    80 | PARENTINIC         | (                            |  289
    80 | ID                 | A                            |  269
    80 | DISTINTO           | =!                           |  276
    80 | CONST_INT          | 5I                           |  270
    80 | PARENTFIN          | )                            |  290
    80 | LLAVEINIC          | {                            |  291
    82 | LLAVEFIN           | }                            |  292
    82 | ELSE               | else                         |  258
    82 | LLAVEINIC          | {                            |  291
    84 | LLAVEFIN           | }                            |  292
    85 | ENDIF              | endif                        |  259
    85 | PUNTOYCOMA         | ;                            |  288
    87 | IF                 | if                           |  257
    87 | ID                 | A                            |  269
    87 | DISTINTO           | =!                           |  276
    87 | CONST_INT          | 5I                           |  270
    87 | PARENTFIN          | )                            |  290
    87 | LLAVEINIC          | {                            |  291
    89 | LLAVEFIN           | }                            |  292
    89 | ELSE               | else                         |  258
    89 | LLAVEINIC          | {                            |  291
    91 | LLAVEFIN           | }                            |  292
    92 | ENDIF              | endif                        |  259
    92 | PUNTOYCOMA         | ;                            |  288
    94 | IF                 | if                           |  257
    94 | PARENTINIC         | (                            |  289
    94 | ID                 | A                            |  269
    94 | DISTINTO           | =!                           |  276
    94 | CONST_INT          | 5I                           |  270
    94 | LLAVEINIC          | {                            |  291
    96 | LLAVEFIN           | }                            |  292
    96 | ELSE               | else                         |  258
    96 | LLAVEINIC          | {                            |  291
    98 | LLAVEFIN           | }                            |  292
    99 | ENDIF              | endif                        |  259
    99 | PUNTOYCOMA         | ;                            |  288
   101 | IF                 | if                           |  257
   101 | ID                 | A                            |  269
   101 | DISTINTO           | =!                           |  276
   101 | CONST_INT          | 5I                           |  270
   101 | LLAVEINIC          | {                            |  291
   103 | LLAVEFIN           | }                            |  292
   103 | ELSE               | else                         |  258
   103 | LLAVEINIC          | {                            |  291
   105 | LLAVEFIN           | }                            |  292
   106 | ENDIF              | endif                        |  259
   106 | PUNTOYCOMA         | ;                            |  288
   108 | IF                 | if                           |  257
   108 | PARENTINIC         | (                            |  289
   108 | PARENTFIN          | )                            |  290
   108 | LLAVEINIC          | {                            |  291
   110 | LLAVEFIN           | }                            |  292
   111 | ENDIF              | endif                        |  259
   111 | PUNTOYCOMA         | ;                            |  288
   113 | IF                 | if                           |  257
   113 | PARENTINIC         | (                            |  289
   113 | ID                 | A                            |  269
   113 | MAYOR              | >                            |  284
   113 | PARENTFIN          | )                            |  290
   113 | LLAVEINIC          | {                            |  291
   115 | LLAVEFIN           | }                            |  292
   116 | ENDIF              | endif                        |  259
   116 | PUNTOYCOMA         | ;                            |  288
   118 | IF                 | if                           |  257
   118 | PARENTINIC         | (                            |  289
   118 | MENOR              | <                            |  285
   118 | ID                 | B                            |  269
   118 | PARENTFIN          | )                            |  290
   118 | LLAVEINIC          | {                            |  291
   120 | LLAVEFIN           | }                            |  292
   121 | ENDIF              | endif                        |  259
   121 | PUNTOYCOMA         | ;                            |  288
   123 | FOR                | for                          |  263
   123 | PARENTINIC         | (                            |  289
   123 | ID                 | I                            |  269
   123 | FROM               | from                         |  264
   123 | CONST_INT          | 1I                           |  270
   123 | TO                 | to                           |  265
   123 | CONST_INT          | 10I                          |  270
   123 | PARENTFIN          | )                            |  290
   123 | LLAVEINIC          | {                            |  291
   124 | ID                 | B                            |  269
   124 | ASIGN              | :=                           |  273
   124 | ID                 | A                            |  269
   124 | PUNTOYCOMA         | ;                            |  288
   125 | ID                 | A                            |  269
   125 | ASIGN              | :=                           |  273
   125 | ID                 | A                            |  269
   125 | MAS                | +                            |  279
   125 | CONST_INT          | 1I                           |  270
   125 | PUNTOYCOMA         | ;                            |  288
   126 | LLAVEFIN           | }                            |  292
   126 | PUNTOYCOMA         | ;                            |  288
   128 | FOR                | for                          |  263
   128 | PARENTINIC         | (                            |  289
   128 | ID                 | I                            |  269
   128 | FROM               | from                         |  264
   128 | CONST_INT          | 1I                           |  270
   128 | TO                 | to                           |  265
   128 | CONST_INT          | 10I                          |  270
   128 | PARENTFIN          | )                            |  290
   129 | ID                 | A                            |  269
   129 | ASIGN              | :=                           |  273
   129 | ID                 | A                            |  269
   129 | MAS                | +                            |  279
   129 | CONST_INT          | 1I                           |  270
   129 | PUNTOYCOMA         | ;                            |  288
   131 | FOR                | for                          |  263
   131 | ID                 | I                            |  269
   131 | FROM               | from                         |  264
   131 | CONST_INT          | 1I                           |  270
   131 | TO                 | to                           |  265
   131 | CONST_INT          | 10I                          |  270
   131 | PARENTFIN          | )                            |  290
   131 | LLAVEINIC          | {                            |  291
   132 | ID                 | A                            |  269
   132 | ASIGN              | :=                           |  273
   132 | ID                 | A                            |  269
   132 | MAS                | +                            |  279
   132 | CONST_INT          | 1I                           |  270
   132 | PUNTOYCOMA         | ;                            |  288
   133 | LLAVEFIN           | }                            |  292
   133 | PUNTOYCOMA         | ;                            |  288
   135 | FOR                | for                          |  263
   135 | PARENTINIC         | (                            |  289
   135 | FROM               | from                         |  264
   135 | CONST_INT          | 1I                           |  270
   135 | TO                 | to                           |  265
   135 | CONST_INT          | 10I                          |  270
   135 | PARENTFIN          | )                            |  290
   135 | LLAVEINIC          | {                            |  291
   136 | ID                 | A                            |  269
   136 | ASIGN              | :=                           |  273
   136 | ID                 | A                            |  269
   136 | MAS                | +                            |  279
   136 | CONST_INT          | 1I                           |  270
   136 | PUNTOYCOMA         | ;                            |  288
   137 | LLAVEFIN           | }                            |  292
   137 | PUNTOYCOMA         | ;                            |  288
   139 | FOR                | for                          |  263
   139 | PARENTINIC         | (                            |  289
   139 | ID                 | I                            |  269
   139 | CONST_INT          | 1I                           |  270
   139 | TO                 | to                           |  265
   139 | CONST_INT          | 10I                          |  270
   139 | PARENTFIN          | )                            |  290
   139 | LLAVEINIC          | {                            |  291
   140 | ID                 | A                            |  269
   140 | ASIGN              | :=                           |  273
   140 | ID                 | A                            |  269
   140 | MAS                | +                            |  279
   140 | CONST_INT          | 1I                           |  270
   140 | PUNTOYCOMA         | ;                            |  288
   141 | LLAVEFIN           | }                            |  292
   141 | PUNTOYCOMA         | ;                            |  288
   143 | FOR                | for                          |  263
   143 | PARENTINIC         | (                            |  289
   143 | ID                 | I                            |  269
   143 | FROM               | from                         |  264
   143 | TO                 | to                           |  265
   143 | CONST_INT          | 10I                          |  270
   143 | PARENTFIN          | )                            |  290
   143 | LLAVEINIC          | {                            |  291
   144 | ID                 | A                            |  269
   144 | ASIGN              | :=                           |  273
   144 | ID                 | A                            |  269
   144 | MAS                | +                            |  279
   144 | CONST_INT          | 1I                           |  270
   144 | PUNTOYCOMA         | ;                            |  288
   145 | LLAVEFIN           | }                            |  292
   145 | PUNTOYCOMA         | ;                            |  288
   147 | FOR                | for                          |  263
   147 | PARENTINIC         | (                            |  289
   147 | ID                 | I                            |  269
   147 | FROM               | from                         |  264
   147 | CONST_INT          | 1I                           |  270
   147 | CONST_INT          | 10I                          |  270
   147 | PARENTFIN          | )                            |  290
   147 | LLAVEINIC          | {                            |  291
   148 | ID                 | A                            |  269
   148 | ASIGN              | :=                           |  273
   148 | ID                 | A                            |  269
   148 | MAS                | +                            |  279
   148 | CONST_INT          | 1I                           |  270
   148 | PUNTOYCOMA         | ;                            |  288
   149 | LLAVEFIN           | }                            |  292
   149 | PUNTOYCOMA         | ;                            |  288
   151 | FOR                | for                          |  263
   151 | PARENTINIC         | (                            |  289
   151 | ID                 | I                            |  269
   151 | FROM               | from                         |  264
   151 | CONST_INT          | 1I                           |  270
   151 | TO                 | to                           |  265
   151 | PARENTFIN          | )                            |  290
   151 | LLAVEINIC          | {                            |  291
   152 | ID                 | A                            |  269
   152 | ASIGN              | :=                           |  273
   152 | ID                 | A                            |  269
   152 | MAS                | +                            |  279
   152 | CONST_INT          | 1I                           |  270
   152 | PUNTOYCOMA         | ;                            |  288
   153 | LLAVEFIN           | }                            |  292
   155 | FOR                | for                          |  263
   155 | PARENTINIC         | (                            |  289
   155 | ID                 | I                            |  269
   155 | FROM               | from                         |  264
   155 | CONST_INT          | 1I                           |  270
   155 | TO                 | to                           |  265
   155 | CONST_INT          | 10I                          |  270
   155 | LLAVEINIC          | {                            |  291
   156 | ID                 | A                            |  269
   156 | ASIGN              | :=                           |  273
   156 | ID                 | A                            |  269
   156 | MAS                | +                            |  279
   156 | CONST_INT          | 1I                           |  270
   156 | PUNTOYCOMA         | ;                            |  288
   157 | LLAVEFIN           | }                            |  292
   159 | FOR                | for                          |  263
   159 | ID                 | I                            |  269
   159 | FROM               | from                         |  264
   159 | CONST_INT          | 1I                           |  270
   159 | TO                 | to                           |  265
   159 | CONST_INT          | 10I                          |  270
   159 | LLAVEINIC          | {                            |  291
   160 | ID                 | A                            |  269
   160 | ASIGN              | :=                           |  273
   160 | ID                 | A                            |  269
   160 | MAS                | +                            |  279
   160 | CONST_INT          | 1I                           |  270
   160 | PUNTOYCOMA         | ;                            |  288
   161 | LLAVEFIN           | }                            |  292
   163 | FOR                | for                          |  263
   163 | PARENTINIC         | (                            |  289
   163 | ID                 | I                            |  269
   163 | FROM               | from                         |  264
   163 | CONST_INT          | 1I                           |  270
   163 | TO                 | to                           |  265
   163 | CONST_INT          | 10I                          |  270
   163 | PARENTFIN          | )                            |  290
   163 | LLAVEINIC          | {                            |  291
   165 | LLAVEFIN           | }                            |  292
   167 | FOR                | for                          |  263
   167 | PARENTINIC         | (                            |  289
   167 | ID                 | I                            |  269
   167 | FROM               | from                         |  264
   167 | CONST_INT          | 1I                           |  270
   167 | TO                 | to                           |  265
   167 | CONST_INT          | 10I                          |  270
   167 | PARENTFIN          | )                            |  290
   169 | PRINT              | print                        |  260
   169 | PARENTINIC         | (                            |  289
   169 | CONST_FLOAT        | 8.5                          |  271
   169 | PARENTFIN          | )                            |  290
   169 | PUNTOYCOMA         | ;                            |  288
   170 | PRINT              | print                        |  260
   170 | PARENTINIC         | (                            |  289
   170 | CONST_FLOAT        | 8.5                          |  271
   170 | PARENTFIN          | )                            |  290
   171 | PRINT              | print                        |  260
   171 | CONST_FLOAT        | 8.5                          |  271
   171 | PARENTFIN          | )                            |  290
   171 | PUNTOYCOMA         | ;                            |  288
   172 | PRINT              | print                        |  260
   172 | PARENTINIC         | (                            |  289
   172 | PARENTFIN          | )                            |  290
   172 | PUNTOYCOMA         | ;                            |  288
   173 | PRINT              | print                        |  260
   173 | PARENTINIC         | (                            |  289
   173 | CONST_FLOAT        | 8.5                          |  271
   173 | PUNTOYCOMA         | ;                            |  288
   175 | ID                 | SUMAR                        |  269
   175 | PARENTINIC         | (                            |  289
   175 | CONST_INT          | 4I                           |  270
   175 | FLECHA             | ->                           |  274
   175 | ID                 | A                            |  269
   175 | COMA               | ,                            |  287
   175 | CONST_INT          | 5I                           |  270
   175 | MAS                | +                            |  279
   175 | CONST_FLOAT        | 6.5                          |  271
   175 | FLECHA             | ->                           |  274
   175 | ID                 | B                            |  269
   175 | PARENTFIN          | )                            |  290
   175 | PUNTOYCOMA         | ;                            |  288
   176 | ID                 | SUMAR                        |  269
   176 | PARENTINIC         | (                            |  289
   176 | CONST_INT          | 4I                           |  270
   176 | FLECHA             | ->                           |  274
   176 | ID                 | A                            |  269
   176 | COMA               | ,                            |  287
   176 | TRUNC              | trunc                        |  268
   176 | PARENTINIC         | (                            |  289
   176 | CONST_INT          | 5I                           |  270
   176 | DIV                | /                            |  281
   176 | CONST_INT          | 6I                           |  270
   176 | PARENTFIN          | )                            |  290
   176 | FLECHA             | ->                           |  274
   176 | ID                 | B                            |  269
   176 | PARENTFIN          | )                            |  290
   176 | PUNTOYCOMA         | ;                            |  288
   177 | ID                 | SUMAR                        |  269
   177 | PARENTINIC         | (                            |  289
   177 | CONST_INT          | 4I                           |  270
   177 | FLECHA             | ->                           |  274
   177 | ID                 | A                            |  269
   177 | COMA               | ,                            |  287
   177 | TRUNC              | trunc                        |  268
   177 | PARENTINIC         | (                            |  289
   177 | CONST_INT          | 5I                           |  270
   177 | DIV                | /                            |  281
   177 | CONST_INT          | 6I                           |  270
   177 | FLECHA             | ->                           |  274
   177 | ID                 | B                            |  269
   177 | PARENTFIN          | )                            |  290
   177 | PUNTOYCOMA         | ;                            |  288
   178 | ID                 | SUMAR                        |  269
   178 | PARENTINIC         | (                            |  289
   178 | CONST_INT          | 4I                           |  270
   178 | FLECHA             | ->                           |  274
   178 | ID                 | A                            |  269
   178 | COMA               | ,                            |  287
   178 | TRUNC              | trunc                        |  268
   178 | CONST_INT          | 5I                           |  270
   178 | DIV                | /                            |  281
   178 | CONST_INT          | 6I                           |  270
   178 | PARENTFIN          | )                            |  290
   178 | FLECHA             | ->                           |  274
   178 | ID                 | B                            |  269
   178 | PARENTFIN          | )                            |  290
   178 | PUNTOYCOMA         | ;                            |  288
   179 | ID                 | SUMAR                        |  269
   179 | PARENTINIC         | (                            |  289
   179 | CONST_INT          | 4I                           |  270
   179 | FLECHA             | ->                           |  274
   179 | ID                 | A                            |  269
   179 | COMA               | ,                            |  287
   179 | TRUNC              | trunc                        |  268
   179 | CONST_INT          | 5I                           |  270
   179 | DIV                | /                            |  281
   179 | CONST_INT          | 6I                           |  270
   179 | FLECHA             | ->                           |  274
   179 | ID                 | B                            |  269
   179 | PARENTFIN          | )                            |  290
   179 | PUNTOYCOMA         | ;                            |  288
   180 | ID                 | SUMAR                        |  269
   180 | PARENTINIC         | (                            |  289
   180 | CONST_INT          | 4I                           |  270
   180 | FLECHA             | ->                           |  274
   180 | ID                 | A                            |  269
   180 | COMA               | ,                            |  287
   180 | CONST_INT          | 5I                           |  270
   180 | MAS                | +                            |  279
   180 | CONST_FLOAT        | 6.5                          |  271
   180 | FLECHA             | ->                           |  274
   180 | PARENTFIN          | )                            |  290
   180 | PUNTOYCOMA         | ;                            |  288
   182 | ID                 | SUMAR                        |  269
   182 | PARENTINIC         | (                            |  289
   182 | CONST_INT          | 4I                           |  270
   182 | FLECHA             | ->                           |  274
   182 | ID                 | A                            |  269
   182 | COMA               | ,                            |  287
   182 | PARENTINIC         | (                            |  289
   182 | INT                | int                          |  262
   182 | ID                 | A                            |  269
   182 | PARENTFIN          | )                            |  290
   182 | LLAVEINIC          | {                            |  291
   182 | IF                 | if                           |  257
   182 | PARENTINIC         | (                            |  289
   182 | ID                 | A                            |  269
   182 | MAYOR              | >                            |  284
   182 | CONST_INT          | 1I                           |  270
   182 | PARENTFIN          | )                            |  290
   182 | PRINT              | print                        |  260
   182 | PARENTINIC         | (                            |  289
   182 | ID                 | A                            |  269
   182 | PARENTFIN          | )                            |  290
   182 | PUNTOYCOMA         | ;                            |  288
   182 | ENDIF              | endif                        |  259
   182 | PUNTOYCOMA         | ;                            |  288
   182 | LLAVEFIN           | }                            |  292
   182 | PARENTINIC         | (                            |  289
   182 | CONST_INT          | 4I                           |  270
   182 | PARENTFIN          | )                            |  290
   182 | FLECHA             | ->                           |  274
   182 | ID                 | B                            |  269
   182 | PARENTFIN          | )                            |  290
   182 | PUNTOYCOMA         | ;                            |  288
   183 | ID                 | SUMAR                        |  269
   183 | PARENTINIC         | (                            |  289
   183 | CONST_INT          | 4I                           |  270
   183 | FLECHA             | ->                           |  274
   183 | ID                 | A                            |  269
   183 | COMA               | ,                            |  287
   183 | PARENTINIC         | (                            |  289
   183 | INT                | int                          |  262
   183 | ID                 | A                            |  269
   183 | PARENTFIN          | )                            |  290
   183 | IF                 | if                           |  257
   183 | PARENTINIC         | (                            |  289
   183 | ID                 | A                            |  269
   183 | MAYOR              | >                            |  284
   183 | CONST_INT          | 1I                           |  270
   183 | PARENTFIN          | )                            |  290
   183 | PRINT              | print                        |  260
   183 | PARENTINIC         | (                            |  289
   183 | ID                 | A                            |  269
